nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022091102,1406.0,31,53.4,30.83,44.057916488392195,30.32795261585052
46757.0,2022091102,1406.0,32,53.25,31.25,43.88259952440801,30.74752799735687
46757.0,2022091102,1406.0,33,53.08,31.64,43.709205197434414,31.15878200132949
46757.0,2022091102,1406.0,34,52.89,32.0,43.54814176654425,31.550086756340246
46757.0,2022091102,1406.0,35,52.67,32.32,43.394173973197994,31.926803820379092
46757.0,2022091102,1406.0,36,52.44,32.62,43.2368985274127,32.30048854759871
46757.0,2022091102,1406.0,37,52.19,32.91,43.084387189325525,32.66339725883191
46757.0,2022091102,1406.0,38,51.93,33.17,42.940776648771994,33.009894790173284
46757.0,2022091102,1406.0,39,51.68,33.43,42.804049315736286,33.34460583929091
46757.0,2022091102,1406.0,40,51.43,33.68,42.67161048181117,33.66947765265065
46757.0,2022091102,1406.0,41,51.18,33.92,42.53955992457868,33.98876522836262
46757.0,2022091102,1406.0,42,50.94,34.16,42.409648070179834,34.29965365978563
53609.0,2022091102,1406.0,1,45.89,34.83,45.89,34.83
53609.0,2022091102,1406.0,2,45.72,35.15,46.03188148531612,34.9830015300153
53609.0,2022091102,1406.0,3,45.51,35.46,46.27018950335159,35.28441454414544
53609.0,2022091102,1406.0,4,45.28,35.74,46.48799382012422,35.6250211727947
53609.0,2022091102,1406.0,5,45.03,36.0,46.54626247737836,35.85080233936211
53609.0,2022091102,1406.0,6,44.77,36.24,46.470368999818966,36.03674056463912
53609.0,2022091102,1406.0,7,44.5,36.46,46.24375079657105,36.20977993944886
53609.0,2022091102,1406.0,8,44.23,36.66,45.91208892063564,36.37286759687423
53609.0,2022091102,1406.0,9,43.97,36.83,45.67534431372527,36.60254931085699
53609.0,2022091102,1406.0,10,43.7,36.98,45.507643288914764,36.8774543677185
53609.0,2022091102,1406.0,11,43.45,37.13,45.25316537468307,37.06687037772022
53609.0,2022091102,1406.0,12,43.21,37.27,44.98773652982792,37.23496733354493
53609.0,2022091102,1406.0,13,42.97,37.41,44.74365774288747,37.40928459331273
53609.0,2022091102,1406.0,14,42.75,37.55,44.54634251550207,37.61812375060715
53609.0,2022091102,1406.0,15,42.55,37.71,44.38369937678346,37.84967651495076
53609.0,2022091102,1406.0,16,42.37,37.88,44.21081840563655,38.059046668067054
53609.0,2022091102,1406.0,17,42.2,38.05,43.99889289213293,38.217556852396555
53609.0,2022091102,1406.0,18,42.05,38.24,43.802019113394046,38.38007408179165
53609.0,2022091102,1406.0,19,41.91,38.45,43.653862129422066,38.5776141543957
53609.0,2022091102,1406.0,20,41.78,38.66,43.503199750134385,38.76151977263301
53609.0,2022091102,1406.0,21,41.66,38.88,43.32362705788099,38.89928522382482
53609.0,2022091102,1406.0,22,41.54,39.1,43.1590739224101,39.03815857643139
53609.0,2022091102,1406.0,23,41.42,39.32,43.018792018921125,39.20024016949995
53609.0,2022091102,1406.0,24,41.3,39.55,42.87432752311177,39.36674256470057
53609.0,2022091102,1406.0,25,41.17,39.78,42.7291802691148,39.502612686071714
53609.0,2022091102,1406.0,26,41.03,40.0,42.5940419391454,39.632819870484106
53609.0,2022091102,1406.0,27,40.9,40.21,42.4683477062997,39.77424642155201
53609.0,2022091102,1406.0,28,40.75,40.4,42.34979637886083,39.92202253750684
53609.0,2022091102,1406.0,29,40.61,40.58,42.23194171975138,40.062253594046624
53609.0,2022091102,1406.0,30,40.47,40.74,42.11041912182113,40.17643277925957
53609.0,2022091102,1406.0,31,40.33,40.89,41.98958591597007,40.28008683076438
53609.0,2022091102,1406.0,32,40.21,41.03,41.87878019006972,40.39923512917579
53609.0,2022091102,1406.0,33,40.1,41.14,41.7759660466185,40.52837119873618
53609.0,2022091102,1406.0,34,39.99,41.24,41.66935654659986,40.633642422813196
53609.0,2022091102,1406.0,35,39.9,41.35,41.562222642737986,40.72493839356619
53609.0,2022091102,1406.0,36,39.83,41.45,41.464487351188396,40.831466228973824
53609.0,2022091102,1406.0,37,39.77,41.55,41.37419268828349,40.947898901532824
53609.0,2022091102,1406.0,38,39.72,41.63,41.28888767959272,41.05384877469884
53609.0,2022091102,1406.0,39,39.69,41.73,41.196945395238046,41.14232576050539
53609.0,2022091102,1406.0,40,39.67,41.83,41.10863817365803,41.23197582683002
53609.0,2022091102,1406.0,41,39.67,41.93,41.02501827846768,41.325136213812385
53609.0,2022091102,1406.0,42,39.67,42.02,40.94472094599315,41.416854408296665
54637.0,2022091102,1406.0,1,45.29,14.64,45.29,14.64
54637.0,2022091102,1406.0,2,45.35,14.98,45.4430015300153,14.793001530015301
54637.0,2022091102,1406.0,3,45.38,15.36,45.70467730513819,15.094414544145442
54637.0,2022091102,1406.0,4,45.4,15.77,45.92222678646734,15.539786697866978
54637.0,2022091102,1406.0,5,45.38,16.24,45.999418990372604,16.12479921699217
54637.0,2022091102,1406.0,6,45.34,16.74,45.92129389814541,16.845262890558903
54637.0,2022091102,1406.0,7,45.26,17.28,45.69251102866973,17.697114183933937
54637.0,2022091102,1406.0,8,45.16,17.85,45.351746098173564,18.60250432382713
54637.0,2022091102,1406.0,9,45.04,18.45,45.17420564560758,19.327731229508228
54637.0,2022091102,1406.0,10,44.9,19.07,45.06067212285076,20.019998111832592
54637.0,2022091102,1406.0,11,44.73,19.71,44.90968224288061,20.747243119926523
54637.0,2022091102,1406.0,12,44.55,20.36,44.658359749900875,21.51496495961743
54637.0,2022091102,1406.0,13,44.36,21.03,44.387136825646266,22.2311489112202
54637.0,2022091102,1406.0,14,44.15,21.71,44.242498356594865,22.867087271789938
54637.0,2022091102,1406.0,15,43.93,22.4,44.14303776715087,23.50329207657389
54637.0,2022091102,1406.0,16,43.7,23.11,44.00423672156661,24.154060611059396
54637.0,2022091102,1406.0,17,43.48,23.82,43.73760911281589,24.77472366089012
54637.0,2022091102,1406.0,18,43.26,24.55,43.441537906047806,25.363127537228976
54637.0,2022091102,1406.0,19,43.03,25.28,43.307350365498074,25.950753430924678
54637.0,2022091102,1406.0,20,42.83,26.02,43.282598088170744,26.527873571077766
54637.0,2022091102,1406.0,21,42.63,26.78,43.18411153513499,27.066050311856888
54637.0,2022091102,1406.0,22,42.45,27.54,42.948804692793566,27.56494278015313
54637.0,2022091102,1406.0,23,42.29,28.31,42.730996264943215,28.050362224306316
54637.0,2022091102,1406.0,24,42.17,29.09,42.65578550316869,28.557110797140904
54637.0,2022091102,1406.0,25,42.06,29.88,42.62778960664696,29.066461229470953
54637.0,2022091102,1406.0,26,41.98,30.66,42.581116103366206,29.55767888015226
54637.0,2022091102,1406.0,27,41.92,31.44,42.42429791504116,30.002147748135656
54637.0,2022091102,1406.0,28,41.89,32.22,42.24139781017016,30.41352883952747
54637.0,2022091102,1406.0,29,41.89,32.99,42.15930504547691,30.845066150447916
54637.0,2022091102,1406.0,30,41.91,33.75,42.10554035670891,31.276474224408016
54637.0,2022091102,1406.0,31,41.94,34.5,41.979513233340406,31.666882668278966
54637.0,2022091102,1406.0,32,42.0,35.23,41.82077933185587,32.023421558458814
54637.0,2022091102,1406.0,33,42.07,35.95,41.70973792884202,32.38907221617285
54637.0,2022091102,1406.0,34,42.15,36.65,41.63337176429987,32.758204111306966
54637.0,2022091102,1406.0,35,42.24,37.32,41.56166047717011,33.117238733009536
54637.0,2022091102,1406.0,36,42.33,37.97,41.433018355093374,33.43810921868402
54637.0,2022091102,1406.0,37,42.42,38.6,41.30434408168273,33.747185725856376
54637.0,2022091102,1406.0,38,42.51,39.2,41.2141433885383,34.06170590644813
54637.0,2022091102,1406.0,39,42.59,39.78,41.15197808728848,34.37927838033583
54637.0,2022091102,1406.0,40,42.67,40.33,41.07148110629627,34.678190753707334
54637.0,2022091102,1406.0,41,42.73,40.86,40.96810724543716,34.95650051505576
54637.0,2022091102,1406.0,42,42.79,41.37,40.890931893159184,35.23713549410289
38868.0,2022091102,1406.0,1,58.9,24.88,58.9,24.88
38868.0,2022091102,1406.0,2,58.98,25.3,58.746998469984696,24.726998469984697
38868.0,2022091102,1406.0,3,59.01,25.75,58.44558545585455,24.731588515885157
38868.0,2022091102,1406.0,4,59.01,26.24,58.05461623094102,24.889042390423903
38868.0,2022091102,1406.0,5,58.96,26.75,57.683484409111315,25.194774178741785
38868.0,2022091102,1406.0,6,58.86,27.28,57.42028343209488,25.64433554342543
38868.0,2022091102,1406.0,7,58.7,27.82,57.08667085334165,26.085254794036366
38868.0,2022091102,1406.0,8,58.49,28.37,56.61006512193572,26.477235668502857
38868.0,2022091102,1406.0,9,58.22,28.93,55.994756032456664,26.939341310947416
38868.0,2022091102,1406.0,10,57.91,29.49,55.31125719036276,27.482525269950145
38868.0,2022091102,1406.0,11,57.54,30.05,54.68150563298789,27.977648622579782
38868.0,2022091102,1406.0,12,57.14,30.6,54.21631070156646,28.370737290518814
38868.0,2022091102,1406.0,13,56.71,31.14,53.72919064521355,28.758600454110198
38868.0,2022091102,1406.0,14,56.25,31.68,53.22901850581944,29.206402422822563
38868.0,2022091102,1406.0,15,55.76,32.22,52.74350359734535,29.691747678463464
38868.0,2022091102,1406.0,16,55.26,32.75,52.27546779762253,30.179655461143625
38868.0,2022091102,1406.0,17,54.74,33.28,51.84148789862467,30.540849584317073
38868.0,2022091102,1406.0,18,54.22,33.82,51.423187376416024,30.84498148859424
38868.0,2022091102,1406.0,19,53.68,34.37,50.99938640367613,31.240580742667554
38868.0,2022091102,1406.0,20,53.14,34.94,50.584568745161434,31.701115686338156
38868.0,2022091102,1406.0,21,52.61,35.53,50.21355221278241,32.01275348546156
38868.0,2022091102,1406.0,22,52.08,36.13,49.84976797597933,32.31498368427235
38868.0,2022091102,1406.0,23,51.56,36.74,49.46645659422729,32.75410519444601
38868.0,2022091102,1406.0,24,51.05,37.35,49.08422529147511,33.1725963075566
38868.0,2022091102,1406.0,25,50.53,37.96,48.74563199690434,33.477714224553964
38868.0,2022091102,1406.0,26,50.02,38.57,48.439006952371365,33.75372842378859
38868.0,2022091102,1406.0,27,49.51,39.16,48.10448932308276,34.0961108466348
38868.0,2022091102,1406.0,28,48.99,39.75,47.7677436244795,34.43315203942964
38868.0,2022091102,1406.0,29,48.45,40.33,47.45660714487942,34.72417378942504
38868.0,2022091102,1406.0,30,47.91,40.88,47.18584081793033,34.98262549447925
38868.0,2022091102,1406.0,31,47.37,41.43,46.94521615267705,35.220797613494014
38868.0,2022091102,1406.0,32,46.81,41.95,46.67175536083637,35.503435328051395
38868.0,2022091102,1406.0,33,46.25,42.44,46.387423588175565,35.80695233951196
38868.0,2022091102,1406.0,34,45.68,42.91,46.113422532004435,36.1014857792869
38868.0,2022091102,1406.0,35,45.12,43.35,45.89798988383449,36.3183716230813
38868.0,2022091102,1406.0,36,44.56,43.76,45.71026053048872,36.49706602032531
38868.0,2022091102,1406.0,37,44.02,44.15,45.51633968376747,36.687248447127324
38868.0,2022091102,1406.0,38,43.51,44.51,45.30268568393101,36.91501979767246
38868.0,2022091102,1406.0,39,43.02,44.84,45.05545424411025,37.18035742343932
38868.0,2022091102,1406.0,40,42.56,45.13,44.87647493879736,37.355395048589834
38868.0,2022091102,1406.0,41,42.13,45.4,44.71819332580192,37.50558768125236
38868.0,2022091102,1406.0,42,41.74,45.63,44.56418213089217,37.65347815784706
46354.0,2022091102,1406.0,1,47.05,48.0,47.05,48.0
46354.0,2022091102,1406.0,2,46.79,48.27,47.20300153001529,47.846998469984705
46354.0,2022091102,1406.0,3,46.48,48.51,47.451849192710625,47.55862506023949
46354.0,2022091102,1406.0,4,46.1,48.7,47.61617021448415,47.35077449558422
46354.0,2022091102,1406.0,5,45.69,48.84,47.62256007558916,47.08167473240243
46354.0,2022091102,1406.0,6,45.24,48.92,47.51722012547988,46.77145160454128
46354.0,2022091102,1406.0,7,44.75,48.92,47.381489276174705,46.51324601323784
46354.0,2022091102,1406.0,8,44.25,48.86,47.15509441787618,46.33259525184392
46354.0,2022091102,1406.0,9,43.74,48.77,46.792768038361956,46.294927383164904
46354.0,2022091102,1406.0,10,43.23,48.61,46.37914687692471,46.32883038121452
46354.0,2022091102,1406.0,11,42.72,48.4,46.085789901772365,46.26090848791766
46354.0,2022091102,1406.0,12,42.22,48.13,45.90312583088233,46.10237672994445
46354.0,2022091102,1406.0,13,41.76,47.81,45.70330690286704,45.972409265696044
46354.0,2022091102,1406.0,14,41.31,47.46,45.40048610106048,45.96044728475161
46354.0,2022091102,1406.0,15,40.88,47.09,45.058961219709396,46.001206771051244
46354.0,2022091102,1406.0,16,40.45,46.74,44.82589013083722,45.93327413282157
46354.0,2022091102,1406.0,17,40.03,46.4,44.69348199903556,45.78542200051342
46354.0,2022091102,1406.0,18,39.63,46.08,44.536662341902975,45.68943178725427
46354.0,2022091102,1406.0,19,39.22,45.79,44.23562164302532,45.71694660286733
46354.0,2022091102,1406.0,20,38.82,45.53,44.00536474879588,45.6914098385634
46354.0,2022091102,1406.0,21,38.43,45.29,43.86980968621684,45.591286957672814
46354.0,2022091102,1406.0,22,38.07,45.07,43.67582234209355,45.53334836634016
46354.0,2022091102,1406.0,23,37.73,44.88,43.46446250195992,45.517503470650965
46354.0,2022091102,1406.0,24,37.43,44.68,43.31398963262724,45.478221644843664
46354.0,2022091102,1406.0,25,37.18,44.5,43.20221126862534,45.422074061091934
46354.0,2022091102,1406.0,26,36.97,44.34,43.03300284329593,45.39619918748969
46354.0,2022091102,1406.0,27,36.8,44.19,42.836212882338245,45.386519114492394
46354.0,2022091102,1406.0,28,36.67,44.06,42.63009171536443,45.3844426189396
46354.0,2022091102,1406.0,29,36.58,43.94,42.55635252451963,45.327051650514726
46354.0,2022091102,1406.0,30,36.53,43.83,42.49825865926757,45.26497706336895
46354.0,2022091102,1406.0,31,36.56,43.76,42.32145335621105,45.25618875507832
46354.0,2022091102,1406.0,32,36.61,43.72,42.08869923951431,45.27401928983045
46354.0,2022091102,1406.0,33,36.66,43.7,42.01592927633377,45.215285832825565
46354.0,2022091102,1406.0,34,36.74,43.69,41.978759508426606,45.15790145217624
46354.0,2022091102,1406.0,35,36.84,43.68,41.898084583211244,45.12839343042172
46354.0,2022091102,1406.0,36,36.94,43.69,41.78040667385743,45.11912124544722
46354.0,2022091102,1406.0,37,37.06,43.7,41.64043142653543,45.11970039568821
46354.0,2022091102,1406.0,38,37.15,43.74,41.536440748036995,45.09351048614182
46354.0,2022091102,1406.0,39,37.23,43.78,41.46476018467471,45.047819291377444
46354.0,2022091102,1406.0,40,37.18,43.77,41.38575036386054,45.016229351050754
46354.0,2022091102,1406.0,41,37.21,43.78,41.28604410043665,45.00317317999509
46354.0,2022091102,1406.0,42,37.19,43.8,41.175056583012214,45.0001793838556
46757.0,2022091102,1406.0,1,51.15,12.06,51.15,12.06
46757.0,2022091102,1406.0,2,51.47,12.58,51.150838788313955,12.085866869600377
46757.0,2022091102,1406.0,3,51.78,13.14,51.15026544720662,12.263959263128044
46757.0,2022091102,1406.0,4,52.06,13.72,51.144242489706166,12.58971041486518
46757.0,2022091102,1406.0,5,52.32,14.33,51.05079548363803,13.058690562065504
46757.0,2022091102,1406.0,6,52.56,14.95,50.807150357736646,13.666602834865117
46757.0,2022091102,1406.0,7,52.78,15.59,50.461654965141605,14.409279269496041
46757.0,2022091102,1406.0,8,52.96,16.23,50.065576719208856,15.28267694110334
46757.0,2022091102,1406.0,9,53.13,16.88,49.63694993633485,16.241410797943573
46757.0,2022091102,1406.0,10,53.27,17.54,49.22907405247389,17.151570531465676
46757.0,2022091102,1406.0,11,53.39,18.2,48.911502556503926,17.88142394296682
46757.0,2022091102,1406.0,12,53.49,18.86,48.613242196112004,18.547379375636183
46757.0,2022091102,1406.0,13,53.58,19.52,48.266211267610984,19.34635767534077
46757.0,2022091102,1406.0,14,53.65,20.18,47.93227479416653,20.103818711905014
46757.0,2022091102,1406.0,15,53.7,20.85,47.63387590226557,20.797104843401335
46757.0,2022091102,1406.0,16,53.74,21.51,47.36275286942353,21.441350902824606
46757.0,2022091102,1406.0,17,53.77,22.18,47.07112399271207,22.122874880244744
46757.0,2022091102,1406.0,18,53.78,22.84,46.76736576139288,22.82521840188158
46757.0,2022091102,1406.0,19,53.79,23.52,46.47882911806945,23.494417651548094
46757.0,2022091102,1406.0,20,53.8,24.2,46.220291079502964,24.101358013786157
46757.0,2022091102,1406.0,21,53.8,24.88,45.97731206442503,24.684132411612836
46757.0,2022091102,1406.0,22,53.81,25.56,45.72400171278963,25.278293460280608
46757.0,2022091102,1406.0,23,53.81,26.23,45.498929313945396,25.847002984947228
46757.0,2022091102,1406.0,24,53.8,26.89,45.29565465726098,26.39309136501138
46757.0,2022091102,1406.0,25,53.8,27.54,45.08740268923078,26.9267827879801
46757.0,2022091102,1406.0,26,53.78,28.16,44.876361724840294,27.447566401769908
46757.0,2022091102,1406.0,27,53.76,28.77,44.68635969638447,27.94739203223008
46757.0,2022091102,1406.0,28,53.7,29.34,44.50339801288931,28.43171558715907
46757.0,2022091102,1406.0,29,53.62,29.88,44.32183659939242,28.903451765299845
46757.0,2022091102,1406.0,30,53.52,30.37,44.14172222899967,29.36365421673974
46757.0,2022091102,1406.0,31,53.4,30.83,43.964095436028444,29.811959378087437
46757.0,2022091102,1406.0,32,53.25,31.25,43.792589278186846,30.246297033977942
46757.0,2022091102,1406.0,33,53.08,31.64,43.63001336927082,30.6651267719846
46757.0,2022091102,1406.0,34,52.89,32.0,43.47405118735558,31.070254898774415
46757.0,2022091102,1406.0,35,52.67,32.32,43.31964150363866,31.465275772131623
46757.0,2022091102,1406.0,36,52.44,32.62,43.16697301174958,31.850338597554646
46757.0,2022091102,1406.0,37,52.19,32.91,43.02356763875358,32.2207838990324
46757.0,2022091102,1406.0,38,51.93,33.17,42.88262732233872,32.580877175452116
46757.0,2022091102,1406.0,39,51.68,33.43,42.74417447089044,32.93174846016095
46757.0,2022091102,1406.0,40,51.43,33.68,42.60963718426463,33.272249420049455
46757.0,2022091102,1406.0,41,51.18,33.92,42.48139601435077,33.60105590551201
46757.0,2022091102,1406.0,42,50.94,34.16,42.35796877776472,33.91936537399218
53609.0,2022091102,1406.0,1,45.89,34.83,45.89,34.83
53609.0,2022091102,1406.0,2,45.72,35.15,46.0430015300153,34.9830015300153
53609.0,2022091102,1406.0,3,45.51,35.46,46.30295112951129,35.24295112951129
53609.0,2022091102,1406.0,4,45.28,35.74,46.535602461345164,35.47560246134516
53609.0,2022091102,1406.0,5,45.03,36.0,46.60827272320872,35.54827272320872
53609.0,2022091102,1406.0,6,44.77,36.24,46.52576134720107,35.4812508184848
53609.0,2022091102,1406.0,7,44.5,36.46,46.29272378245834,35.49823876395843
53609.0,2022091102,1406.0,8,44.23,36.66,45.94158932824744,35.642072584534915
53609.0,2022091102,1406.0,9,43.97,36.83,45.57885636243408,35.9345929205094
53609.0,2022091102,1406.0,10,43.7,36.98,45.33742454188299,36.26043790644662
53609.0,2022091102,1406.0,11,43.45,37.13,45.17430992520438,36.493846074488495
53609.0,2022091102,1406.0,12,43.21,37.27,44.961491718449516,36.639115441577
53609.0,2022091102,1406.0,13,42.97,37.41,44.76619839329493,36.813319226036185
53609.0,2022091102,1406.0,14,42.75,37.55,44.612906420165785,37.04207765873756
53609.0,2022091102,1406.0,15,42.55,37.71,44.459410835863416,37.293043426423104
53609.0,2022091102,1406.0,16,42.37,37.88,44.303151266531216,37.51045290071038
53609.0,2022091102,1406.0,17,42.2,38.05,44.093985532068174,37.689993323656175
53609.0,2022091102,1406.0,18,42.05,38.24,43.884264479112446,37.87140929885452
53609.0,2022091102,1406.0,19,41.91,38.45,43.77521295670207,38.09692052630359
53609.0,2022091102,1406.0,20,41.78,38.66,43.63290681348311,38.287396123990035
53609.0,2022091102,1406.0,21,41.66,38.88,43.44426678872465,38.44352144124023
53609.0,2022091102,1406.0,22,41.54,39.1,43.28911685035169,38.61376006854472
53609.0,2022091102,1406.0,23,41.42,39.32,43.158071353389765,38.794520548316946
53609.0,2022091102,1406.0,24,41.3,39.55,43.01252516719132,38.95646062793458
53609.0,2022091102,1406.0,25,41.17,39.78,42.85790839910685,39.10377566514362
