nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022092513,1384.0,8,90.14,45.63,94.15940360722526,36.32865393610425
46757.0,2022092513,1384.0,9,89.44,46.01,94.46880994663775,35.482987320220076
46757.0,2022092513,1384.0,10,88.75,46.36,94.77283411425881,34.74210905611781
46757.0,2022092513,1384.0,11,88.08,46.7,94.69306611813627,33.949103611448926
46757.0,2022092513,1384.0,12,87.41,47.03,94.5785292523499,33.12786671351001
46757.0,2022092513,1384.0,13,86.76,47.34,94.98042849253711,32.43580442626878
46757.0,2022092513,1384.0,14,86.12,47.63,95.06192728474181,31.721936984275033
46757.0,2022092513,1384.0,15,85.49,47.89,94.9393920525793,30.981949534236154
46757.0,2022092513,1384.0,16,84.89,48.12,95.15032710386131,30.286772868871076
46757.0,2022092513,1384.0,17,84.31,48.32,95.36322335028758,29.63278420192219
46757.0,2022092513,1384.0,18,83.75,48.5,95.34419426452175,28.9896442606149
46757.0,2022092513,1384.0,19,83.21,48.65,95.35601419171452,28.348049470954667
46757.0,2022092513,1384.0,20,82.69,48.79,95.45048399438997,27.71959489909514
46757.0,2022092513,1384.0,21,82.19,48.89,95.59010576318627,27.100698474635944
46757.0,2022092513,1384.0,22,81.73,48.97,95.66002169378014,26.501225379622877
46757.0,2022092513,1384.0,23,81.29,49.05,95.68007811849019,25.920360819823504
46757.0,2022092513,1384.0,24,80.89,49.1,95.68522639420598,25.3571092099557
46757.0,2022092513,1384.0,25,80.52,49.15,95.76615209780063,24.809762571455675
53609.0,2022092513,1384.0,1,108.42,27.94,108.42,27.94
53609.0,2022092513,1384.0,2,108.27,28.0,107.907,27.427
53609.0,2022092513,1384.0,3,108.07,28.05,107.03541299999999,26.60419
53609.0,2022092513,1384.0,4,107.84,28.09,106.22086128876373,25.8060643
53609.0,2022092513,1384.0,5,107.59,28.11,105.94374612886456,25.544882371
53609.0,2022092513,1384.0,6,107.29,28.11,105.86107162172006,25.203847373196528
53609.0,2022092513,1384.0,7,106.99,28.09,105.31767865369403,24.472377952367903
53609.0,2022092513,1384.0,8,106.65,28.03,104.76863981070473,23.793591072557764
53609.0,2022092513,1384.0,9,106.29,27.94,104.32461624451368,23.20676672800089
53609.0,2022092513,1384.0,10,105.91,27.82,104.16870605643018,22.73923037591603
53609.0,2022092513,1384.0,11,105.52,27.67,104.217797031237,22.359847212490354
53609.0,2022092513,1384.0,12,105.11,27.49,104.14136277350133,21.945941615162056
53609.0,2022092513,1384.0,13,104.7,27.27,103.81120687516503,21.449718466212936
53609.0,2022092513,1384.0,14,104.27,27.02,103.77298727210662,21.072743947077193
53609.0,2022092513,1384.0,15,103.84,26.75,103.8163183601303,20.736831099953307
53609.0,2022092513,1384.0,16,103.41,26.45,103.64306176547424,20.33133135668727
53609.0,2022092513,1384.0,17,102.98,26.14,103.31805809887942,19.879921344464982
53609.0,2022092513,1384.0,18,102.55,25.79,102.93422904190987,19.416678208468767
53609.0,2022092513,1384.0,19,102.14,25.44,102.71079595551328,19.022423776890875
53609.0,2022092513,1384.0,20,101.73,25.07,102.78159395302983,18.746392808111697
53609.0,2022092513,1384.0,21,101.33,24.7,102.62184376369117,18.394117506190785
53609.0,2022092513,1384.0,22,100.96,24.31,102.30448146220597,17.99180622461826
53609.0,2022092513,1384.0,23,100.59,23.93,102.13585650666325,17.651022118577256
53609.0,2022092513,1384.0,24,100.24,23.54,102.10694218270706,17.37021298413011
53609.0,2022092513,1384.0,25,99.89,23.16,102.04285969696983,17.08636356473187
38868.0,2022091102,2532.0,1,64.13,21.79,64.13,21.79
38868.0,2022091102,2532.0,2,63.83,21.52,64.03399903999039,21.6939990399904
38868.0,2022091102,2532.0,3,63.49,21.25,63.84487714877148,21.525657768818718
38868.0,2022091102,2532.0,4,63.11,20.98,63.565427954279535,21.39427495247722
38868.0,2022091102,2532.0,5,62.71,20.73,63.19836127561275,21.33274329196703
38868.0,2022091102,2532.0,6,62.3,20.49,62.746305637296366,21.307175126764232
38868.0,2022091102,2532.0,7,61.87,20.27,62.21181070811987,21.262295863060167
38868.0,2022091102,2532.0,8,61.44,20.06,61.61118244922173,21.150204025755173
38868.0,2022091102,2532.0,9,61.01,19.88,60.97376977479453,20.994909595992404
38868.0,2022091102,2532.0,10,60.58,19.72,60.445214637807375,20.90394477522583
38868.0,2022091102,2532.0,11,60.18,19.6,60.022764109377746,20.858003715802344
38868.0,2022091102,2532.0,12,59.79,19.48,59.517053931272315,20.727179885964482
38868.0,2022091102,2532.0,13,59.43,19.38,58.988307761944576,20.608731053731763
38868.0,2022091102,2532.0,14,59.1,19.31,58.47773666615895,20.52167241521422
38868.0,2022091102,2532.0,15,58.79,19.25,58.078483663256485,20.453540069539063
38868.0,2022091102,2532.0,16,58.51,19.21,57.8191577238475,20.39735619988962
46354.0,2022091102,2532.0,1,51.45,37.14,51.45,37.14
46354.0,2022091102,2532.0,2,51.3,36.74,51.5460009600096,37.043999039990396
46354.0,2022091102,2532.0,3,51.16,36.34,51.54312093120931,36.854877148771486
46354.0,2022091102,2532.0,4,51.03,35.93,51.44432634326343,36.57542795427954
46354.0,2022091102,2532.0,5,50.92,35.5,51.25249463294632,36.20836127561275
46354.0,2022091102,2532.0,6,50.81,35.06,50.97105612222593,35.756305637296364
46354.0,2022091102,2532.0,7,50.71,34.62,50.70985885066544,35.22181070811987
46354.0,2022091102,2532.0,8,50.63,34.17,50.55046116923312,34.6176544464275
46354.0,2022091102,2532.0,9,50.56,33.72,50.42546328813917,34.0668455899019
46354.0,2022091102,2532.0,10,50.49,33.27,50.31302771369712,33.577593920400645
46354.0,2022091102,2532.0,11,50.44,32.82,50.18840033369324,33.13761365268298
46354.0,2022091102,2532.0,12,50.39,32.39,50.037068984655555,32.659472080436224
46354.0,2022091102,2532.0,13,50.35,31.96,49.8736563331829,32.17926655265401
46354.0,2022091102,2532.0,14,50.31,31.56,49.73110098972339,31.734159013474628
46354.0,2022091102,2532.0,15,50.27,31.16,49.60445344942154,31.31748903926949
46354.0,2022091102,2532.0,16,50.22,30.79,49.471934228655975,30.913456505481353
46757.0,2022091102,2532.0,1,50.81,-0.15,50.81,-0.15
46757.0,2022091102,2532.0,2,51.09,-0.24,50.9060009600096,-0.0539990399903999
46757.0,2022091102,2532.0,3,51.36,-0.29,51.001475033982736,0.13512285122851225
46757.0,2022091102,2532.0,4,51.6,-0.31,51.02933743183783,0.41457204572045714
46757.0,2022091102,2532.0,5,51.83,-0.31,50.972396759896824,0.7816387243872438
46757.0,2022091102,2532.0,6,52.04,-0.28,50.82116334810445,1.233694362703627
46757.0,2022091102,2532.0,7,52.22,-0.22,50.57846597865625,1.7681892918801188
46757.0,2022091102,2532.0,8,52.37,-0.15,50.35547429731758,2.2773385400471144
46757.0,2022091102,2532.0,9,52.48,-0.06,50.235173326428665,2.6752123507595
46757.0,2022091102,2532.0,10,52.58,0.04,50.16533093862337,3.0285405893416972
46757.0,2022091102,2532.0,11,52.65,0.15,50.07579306298443,3.3909960682251543
46757.0,2022091102,2532.0,12,52.71,0.27,49.917427970460395,3.8312868778064133
46757.0,2022091102,2532.0,13,52.75,0.41,49.72433596717943,4.318206835051588
46757.0,2022091102,2532.0,14,52.78,0.54,49.61269581611959,4.6945182335698075
46757.0,2022091102,2532.0,15,52.79,0.69,49.515617627165355,5.021432986019451
46757.0,2022091102,2532.0,16,52.79,0.83,49.37690182565078,5.3753323268861335
53609.0,2022091102,2532.0,1,43.71,17.29,43.71,17.29
53609.0,2022091102,2532.0,2,43.51,17.7,43.8060009600096,17.324406517088914
53609.0,2022091102,2532.0,3,43.33,18.05,43.96910659106591,17.382863189622977
53609.0,2022091102,2532.0,4,43.17,18.35,44.043592926112765,17.409558915993046
53609.0,2022091102,2532.0,5,43.02,18.55,44.05480832446853,17.41357848824678
53609.0,2022091102,2532.0,6,42.9,18.67,44.021191764173295,17.401530392517813
53609.0,2022091102,2532.0,7,42.81,18.74,43.9918546003505,17.391016022366635
53609.0,2022091102,2532.0,8,42.73,18.76,43.99841166710936,17.393366059589898
53609.0,2022091102,2532.0,9,42.67,18.74,44.03808658624329,17.407585456802657
53609.0,2022091102,2532.0,10,42.62,18.7,44.10085757523465,17.43008243084545
53609.0,2022091102,2532.0,11,42.59,18.65,44.161707373984676,17.451890854848088
53609.0,2022091102,2532.0,12,42.56,18.6,44.181432241524696,17.458960200738215
53609.0,2022091102,2532.0,13,42.53,18.55,44.18916689027568,17.461732280563258
53609.0,2022091102,2532.0,14,42.5,18.52,44.240308955676326,17.46291784185246
53609.0,2022091102,2532.0,15,42.47,18.51,44.28177115145597,17.46443107224911
53609.0,2022091102,2532.0,16,42.45,18.5,44.307500928560444,17.46341569220156
38868.0,2022103010,588.0,1,103.51,7.04,103.51,7.04
38868.0,2022103010,588.0,2,103.66,6.32,103.27600000000001,6.971743926748947
38868.0,2022103010,588.0,3,103.8,5.61,102.88564128441443,6.845137331348859
38868.0,2022103010,588.0,4,103.94,4.94,102.72225450401834,6.790477662792984
38868.0,2022103010,588.0,5,104.08,4.29,102.65794938751797,6.765068975093546
38868.0,2022103010,588.0,6,104.21,3.68,102.4631609360796,6.598038166034188
38868.0,2022103010,588.0,7,104.33,3.09,102.20424097427833,6.4000970210531625
38868.0,2022103010,588.0,8,104.46,2.58,102.0389538354305,6.208094110421567
41256.0,2022103010,588.0,1,96.98,2.89,96.98,2.89
41256.0,2022103010,588.0,2,97.7,2.56,96.94764302651092,2.9377659644812963
41256.0,2022103010,588.0,3,98.4,2.23,96.89266852855297,3.0189203381350187
41256.0,2022103010,588.0,4,99.06,1.89,96.86250887622963,3.0634425763515005
41256.0,2022103010,588.0,5,99.68,1.56,96.85063171475578,3.080975862438633
41256.0,2022103010,588.0,6,100.26,1.23,96.85504735752093,3.055431932655499
41256.0,2022103010,588.0,7,100.81,0.92,96.86336127580923,2.9695056270230284
41256.0,2022103010,588.0,8,101.33,0.61,96.87436418951252,2.8804204582123374
53531.0,2022103010,588.0,1,103.18,8.86,103.18,8.86
53531.0,2022103010,588.0,2,103.46,8.32,103.02948139244508,8.769468354342099
53531.0,2022103010,588.0,3,103.71,7.78,102.70608876377237,8.574959068460686
53531.0,2022103010,588.0,4,103.92,7.24,102.5219442025035,8.464202594949345
53531.0,2022103010,588.0,5,104.09,6.7,102.4369926893063,8.404178361990185
53531.0,2022103010,588.0,6,104.23,6.17,102.34056092569757,8.269781601473039
53531.0,2022103010,588.0,7,104.33,5.65,102.2235971475325,8.060317573162639
53531.0,2022103010,588.0,8,104.4,5.14,102.03483600589698,7.818508045967759
53601.0,2022103010,588.0,1,94.85,28.15,94.85,28.15
53601.0,2022103010,588.0,2,95.09,27.52,94.87286983304686,27.915999999999997
53601.0,2022103010,588.0,3,95.33,26.89,94.91198122617023,27.50440814390666
53601.0,2022103010,588.0,4,95.57,26.27,94.96179473570349,26.95417224314916
53601.0,2022103010,588.0,5,95.8,25.65,95.01633101713459,26.186443419414385
53601.0,2022103010,588.0,6,96.03,25.04,95.07376353228977,25.400850116831954
53601.0,2022103010,588.0,7,96.25,24.44,95.13035226784642,24.638824613326996
53601.0,2022103010,588.0,8,96.48,23.85,95.186620223733,23.899659874927185
53609.0,2022103010,588.0,1,89.93,20.51,89.93,20.51
53609.0,2022103010,588.0,2,90.18,20.0,90.03641118961819,20.276
53609.0,2022103010,588.0,3,90.43,19.5,90.29162732361634,19.81502
53609.0,2022103010,588.0,4,90.71,19.03,90.62790162008544,19.2205694
53609.0,2022103010,588.0,5,91.0,18.57,91.00279983087177,18.643952317999997
53609.0,2022103010,588.0,6,91.31,18.14,91.18112620670279,18.084633748459996
53609.0,2022103010,588.0,7,91.63,17.74,91.22169897710894,17.542094736006195
53609.0,2022103010,588.0,8,91.95,17.36,91.36486568979127,17.01583189392601
38868.0,2022092513,3451.0,1,38.11,22.1,38.11,22.1
38868.0,2022092513,3451.0,2,37.96,21.55,37.9870012299877,21.9770012299877
38868.0,2022092513,3451.0,3,37.84,21.02,37.98041265830808,21.734693653063466
38868.0,2022092513,3451.0,4,37.74,20.51,38.043127248610084,21.57482919687969
38868.0,2022092513,3451.0,5,37.66,20.02,38.280852436396394,21.248895112841613
38868.0,2022092513,3451.0,6,37.6,19.57,38.63444463856142,21.02070757437576
46354.0,2022092513,3451.0,1,46.92,8.83,46.92,8.83
46354.0,2022092513,3451.0,2,47.2,9.22,46.80971819782925,8.908333993731686
46354.0,2022092513,3451.0,3,47.45,9.62,46.62245148308804,9.0415909819211
46354.0,2022092513,3451.0,4,47.67,10.01,46.58632936456323,9.168931555151255
46354.0,2022092513,3451.0,5,47.86,10.4,46.65176185484461,9.395261209110442
46354.0,2022092513,3451.0,6,48.04,10.78,46.838216832934435,9.553144196723473
46757.0,2022092513,3451.0,1,62.91,25.44,62.91,25.44
46757.0,2022092513,3451.0,2,62.85,25.15,62.787001229987695,25.3170012299877
46757.0,2022092513,3451.0,3,62.78,24.88,62.54469365306346,25.07469365306347
46757.0,2022092513,3451.0,4,62.7,24.64,62.244255143059426,24.78347301555932
46757.0,2022092513,3451.0,5,62.6,24.41,61.83994350693602,24.396823265197884
46757.0,2022092513,3451.0,6,62.49,24.2,61.46548411808446,24.04507391469033
53601.0,2022092513,3451.0,1,68.15,6.18,68.15,6.18
53601.0,2022092513,3451.0,2,67.73,6.24,68.0270012299877,6.302998770012299
53601.0,2022092513,3451.0,3,67.31,6.32,67.78469365306347,6.545306346936529
53601.0,2022092513,3451.0,4,66.89,6.42,67.5707627416788,6.735945415692196
53601.0,2022092513,3451.0,5,66.48,6.53,67.09614477937924,7.060654926990409
53601.0,2022092513,3451.0,6,66.06,6.67,66.51276658593638,7.287847038790663
53609.0,2022092513,3451.0,1,44.48,13.47,44.48,13.47
53609.0,2022092513,3451.0,2,45.0,13.59,44.44324164543659,13.40966490007776
53609.0,2022092513,3451.0,3,45.51,13.72,44.530584811522395,13.474138623165484
53609.0,2022092513,3451.0,4,46.03,13.86,44.664585063372485,13.569309986714975
53609.0,2022092513,3451.0,5,46.53,13.99,44.857390678860234,13.61381704535203
53609.0,2022092513,3451.0,6,47.02,14.09,44.99680412498833,13.533990122217674
38868.0,2022100910,1867.0,1,47.61,30.25,47.61,30.25
38868.0,2022100910,1867.0,2,47.48,29.79,47.4780013199868,30.1180013199868
38868.0,2022100910,1867.0,3,47.39,29.31,47.481961280387196,29.90553590072328
38868.0,2022100910,1867.0,4,47.34,28.84,47.61780112198878,29.67893888348588
38868.0,2022100910,1867.0,5,47.32,28.36,47.88156444835551,29.429812142680603
38868.0,2022100910,1867.0,6,47.33,27.91,48.2445552269436,29.165813746718126
38868.0,2022100910,1867.0,7,47.39,27.48,48.72865496218726,28.87961605202523
38868.0,2022100910,1867.0,8,47.47,27.08,49.3302303853868,28.587001321424168
38868.0,2022100910,1867.0,9,47.57,26.69,49.96114859755793,28.3078563377894
38868.0,2022100910,1867.0,10,47.7,26.33,50.553541967731014,28.04507747518813
38868.0,2022100910,1867.0,11,47.84,26.0,51.00861241767656,27.802425878543854
38868.0,2022100910,1867.0,12,47.98,25.72,51.392996976529304,27.576618868046868
46354.0,2022100910,1867.0,1,59.86,4.79,59.86,4.79
46354.0,2022100910,1867.0,2,59.8,4.94,59.7280013199868,4.9219986800132
46354.0,2022100910,1867.0,3,59.74,5.12,59.68170106222465,5.182036079639203
46354.0,2022100910,1867.0,4,59.75,5.29,59.742690511206064,5.566271037289626
46354.0,2022100910,1867.0,5,59.76,5.52,59.89856197048399,6.070977626223736
46354.0,2022100910,1867.0,6,59.8,5.77,60.180936462149404,6.586378680001681
46354.0,2022100910,1867.0,7,59.86,6.03,60.32732978127168,6.986897598908815
46354.0,2022100910,1867.0,8,59.93,6.31,60.38283298729914,7.302532765789161
46354.0,2022100910,1867.0,9,60.01,6.58,60.56866977715898,7.682701792619419
46354.0,2022100910,1867.0,10,60.1,6.84,60.845158501052644,8.105413873647926
46354.0,2022100910,1867.0,11,60.19,7.1,61.098173839759205,8.506934887587887
46354.0,2022100910,1867.0,12,60.29,7.35,61.21160003829137,8.773342824080343
46757.0,2022100910,1867.0,1,60.28,39.52,60.28,39.52
46757.0,2022100910,1867.0,2,60.17,39.15,60.18129514957596,39.3880013199868
46757.0,2022100910,1867.0,3,60.09,38.75,60.17120059729638,39.12796392036079
46757.0,2022100910,1867.0,4,60.03,38.34,60.24371418081915,38.74372896271037
46757.0,2022100910,1867.0,5,60.01,37.92,60.41329242228282,38.23902237377626
46757.0,2022100910,1867.0,6,60.02,37.51,60.67592305946888,37.61745830249697
46757.0,2022100910,1867.0,7,60.05,37.09,60.958727597215244,36.95891127912033
46757.0,2022100910,1867.0,8,60.1,36.68,61.15137451853587,36.40213653965354
46757.0,2022100910,1867.0,9,60.17,36.28,61.27297156847682,35.93309636759322
46757.0,2022100910,1867.0,10,60.24,35.89,61.47608854063071,35.41206316322126
46757.0,2022100910,1867.0,11,60.34,35.52,61.6984453966375,34.885380007937776
46757.0,2022100910,1867.0,12,60.44,35.16,61.860326638168175,34.39711063069293
53601.0,2022100910,1867.0,1,60.92,27.51,60.92,27.51
53601.0,2022100910,1867.0,2,60.97,27.05,60.908264147261036,27.470622148139498
53601.0,2022100910,1867.0,3,61.07,26.58,60.88832493345753,27.403719177828506
53601.0,2022100910,1867.0,4,61.21,26.11,60.86672240128532,27.298301979905013
53601.0,2022100910,1867.0,5,61.39,25.63,60.913003393660304,27.142821038529057
53601.0,2022100910,1867.0,6,61.61,25.16,61.08129929231809,26.923990738357944
53601.0,2022100910,1867.0,7,61.85,24.7,61.334507345999555,26.662143296442398
53601.0,2022100910,1867.0,8,62.1,24.24,61.55556642060425,26.421683526673156
53601.0,2022100910,1867.0,9,62.38,23.8,61.637995042957606,26.291799122247305
53601.0,2022100910,1867.0,10,62.66,23.38,61.70676354482997,26.15906708349454
53601.0,2022100910,1867.0,11,62.96,22.99,61.862423140994544,25.955395744677045
53601.0,2022100910,1867.0,12,63.27,22.61,62.05669265902551,25.73882907500743
53609.0,2022100910,1867.0,1,48.99,15.2,48.99,15.2
53609.0,2022100910,1867.0,2,49.18,15.09,49.1219986800132,15.3319986800132
53609.0,2022100910,1867.0,3,49.43,14.98,49.3820360796392,15.592036079639202
53609.0,2022100910,1867.0,4,49.73,14.89,49.76627103728963,15.784444485613166
53609.0,2022100910,1867.0,5,50.07,14.81,50.27097762622373,15.925130959964111
53609.0,2022100910,1867.0,6,50.45,14.74,50.856216180951265,16.02292522496071
53609.0,2022100910,1867.0,7,50.86,14.68,51.35669775946991,16.1349620154621
53609.0,2022100910,1867.0,8,51.28,14.64,51.738438371801934,16.28212918568806
53609.0,2022100910,1867.0,9,51.72,14.63,52.14305349384536,16.410474072764277
53609.0,2022100910,1867.0,10,52.16,14.64,52.647476231698896,16.507792214996613
53609.0,2022100910,1867.0,11,52.61,14.7,53.111210718055915,16.612908346420806
53609.0,2022100910,1867.0,12,53.04,14.69,53.47416098260927,16.7421791499638
38868.0,2022100910,2279.0,1,107.17,37.21,107.17,37.21
38868.0,2022100910,2279.0,2,107.33,37.67,107.032,37.071999999999996
38868.0,2022100910,2279.0,3,107.45,38.12,106.76760462939954,36.836345515822735
38868.0,2022100910,2279.0,4,107.54,38.54,106.3731411199171,36.56720881539256
38868.0,2022100910,2279.0,5,107.6,38.94,105.85251151571913,36.44414621597529
38868.0,2022100910,2279.0,6,107.62,39.32,105.46498589703086,36.44147128209252
38868.0,2022100910,2279.0,7,107.62,39.67,105.03027297529749,36.38315887323616
38868.0,2022100910,2279.0,8,107.58,39.98,104.70920344121612,36.28696797888907
38868.0,2022100910,2279.0,9,107.52,40.28,104.40647049753916,36.190234043937465
38868.0,2022100910,2279.0,10,107.43,40.54,104.0153316555797,36.11653174242097
38868.0,2022100910,2279.0,11,107.31,40.76,103.55644477449769,36.059799767729196
38868.0,2022100910,2279.0,12,107.18,40.94,103.19948666704227,35.98356204447918
38868.0,2022100910,2279.0,13,107.03,41.08,102.87731596519325,35.90318538768632
38868.0,2022100910,2279.0,14,106.87,41.2,102.5139497704287,35.83695621459949
38868.0,2022100910,2279.0,15,106.71,41.29,102.12374737753919,35.78036626138926
38868.0,2022100910,2279.0,16,106.54,41.37,101.78129982263778,35.71732302036535
